https://www.ucla.edu/news/2028	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1649894400, "pt": 1443312000, "pureTextLen": 3000, "sr": 91, "spr": 7.109629131251581}
https://www.zhihu.com/forum/thread-2029	x	2	x	x	{"adc": "", "pcLong": 274877908992, "pct": 1591920000, "pt": 0, "pureTextLen": 3000, "sr": 84, "spr": 6.569267365648661}
https://shop.taobao.com/list?page=2030	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1654300800, "pt": 0, "pureTextLen": 50, "sr": 87, "spr": 5.811387132756311}
https://www.bendibao.com/news/2031	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1736208000, "pt": 1744329600, "pureTextLen": 400, "sr": 67, "spr": 3.4699926718255494}
https://www.smallsite.net/forum/thread-2032	x	1	x	x	{"adc": "", "pcLong": 274878169088, "pct": 1556582400, "pt": 0, "pureTextLen": 800, "sr": -1, "spr": 0.0}
https://blog.csdn.net/list?page=2033	x	0	x	x	{"adc": "", "pcLong": 1048576, "pct": 1616284800, "pt": 0, "pureTextLen": 3000, "sr": 81, "spr": 4.373265039025183}
https://spam.example.org/list?page=2034	x	0	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1622332800, "pt": 1592870400, "pureTextLen": 800, "sr": -1, "spr": 0.10725291829074723}
https://www.moe.edu.cn/u/2035	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1659484800, "pt": 1755820800, "pureTextLen": 400, "sr": 94, "spr": 6.713111264666575}
https://music.163.com/	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1558224000, "pt": 1674518400, "pureTextLen": 400, "sr": 78, "spr": 4.590321153246324}
https://www.bendibao.com/item/2037	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1513209600000, "pt": 1556928000, "pureTextLen": 3000, "sr": -1, "spr": 2.7033529364115036}
https://music.163.com/user/2038/posts	x	3	x	x	{"adc": "", "pcLong": 524288, "pct": 1525996800, "pt": 1467676800, "pureTextLen": 200, "sr": 81, "spr": 4.64854141022334}
https://news.sina.com.cn/news/2039	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 71303168, "pct": 1577059200, "pt": 1664928000, "pureTextLen": 400, "sr": 87, "spr": 5.482573133981731}
https://www.smallsite.net/item/2040	x	3	x	x	{"adc": "", "pcLong": 10240, "pct": 1600560000, "pt": 1728259200, "pureTextLen": 200, "sr": 17, "spr": 0.4587024682827981}
https://shop.taobao.com/user/2041/posts	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1705968000, "pt": 1708128000, "pureTextLen": 3000, "sr": 82, "spr": 6.0649802771162005}
https://www.zhihu.com/	x	0	x	x	{"adc": "", "pcLong": 274878433280, "pct": 1550448000, "pt": 1750464000, "pureTextLen": 3000, "sr": 88, "spr": 6.855189882722516}
https://www.bendibao.com/forum/thread-2043	x	5	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1608940800, "pt": 0, "pureTextLen": 800, "sr": 66, "spr": 2.647834491819558}
https://edu.example.edu.com/item/2044	x	1	x	x	{"adc": "", "pcLong": 67108864, "pct": 1652140800000, "pt": 1506816000, "pureTextLen": 200, "sr": 48, "spr": 1.7107697282872198}
https://www.gov.cn/item/2045	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 17825792, "pct": 1649030400, "pt": 0, "pureTextLen": 800, "sr": 99, "spr": 7.551670715265285}
https://www.moe.edu.cn/u/2046	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1672531200, "pt": 0, "pureTextLen": 200, "sr": 92, "spr": 6.7488102552953215}
https://blog.csdn.net/video/2047	x	5	x	x	{"adc": "", "pcLong": 16787456, "pct": 1653609600, "pt": 1538006400, "pureTextLen": 800, "sr": 85, "spr": 4.3692491355545675}
https://news.sina.com.cn/user/2048/posts	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1658016000, "pt": 0, "pureTextLen": 400, "sr": 81, "spr": 5.4625876221949685}
https://blog.csdn.net/list?page=2049	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1592870400, "pt": 1528848000, "pureTextLen": 400, "sr": 79, "spr": 3.707875365808225}
https://www.moe.edu.cn/	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1614211200, "pt": 1595116800, "pureTextLen": 200, "sr": 87, "spr": 6.399458541372216}
https://www.bendibao.com/article/2051.html	x	2	x	x	{"adc": "", "pcLong": 71303168, "pct": 1570752000, "pt": 1507507200, "pureTextLen": 200, "sr": 74, "spr": 2.8078084543839026}
https://www.bendibao.com/news/2052	x	5	x	x	{"adc": "", "pcLong": 541067264, "pct": 1523404800, "pt": 1753660800, "pureTextLen": 400, "sr": 69, "spr": 3.2022997985787445}
https://www.bendibao.com/video/2053	x	0	x	x	not-json
https://news.sina.com.cn/user/2054/posts	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1599177600, "pt": 1592524800, "pureTextLen": 400, "sr": 90, "spr": 5.271648273389445}
https://www.moe.edu.cn/forum/thread-2055	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 65536, "pct": 1620950400, "pt": 1734048000, "pureTextLen": 800, "sr": 95, "spr": 6.6126638133819595}
https://www.moe.edu.cn/list?page=2056	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 4294967296, "pct": 1569974400, "pt": 1608940800, "pureTextLen": 200, "sr": 94, "spr": 6.310078914760687}
https://shop.taobao.com/u/2057	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1676246400, "pt": 0, "pureTextLen": 400, "sr": 87, "spr": 6.494568866887838}
https://baike.baidu.com/article/2058.html	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 65536, "pct": 1518220800, "pt": 1738195200, "pureTextLen": 50, "sr": 92, "spr": 8.549922309134674}
https://www.ucla.edu/article/2059.html	x	5	x	x	{"adc": "", "pcLong": 9126805504, "pct": 1573862400, "pt": 1660262400, "pureTextLen": 400, "sr": 90, "spr": 7.217408586226114}
https://www.example.com/news/2060	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1718755200, "pt": 1478217600, "pureTextLen": 800, "sr": 37, "spr": 1.3059308972056969}
https://www.gov.cn/user/2061/posts	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 524288, "pct": 1522972800, "pt": 0, "pureTextLen": 800, "sr": 91, "spr": 7.527918301240469}
https://www.gov.cn/item/2062	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 16777216, "pct": 1504396800, "pt": 0, "pureTextLen": 50, "sr": 96, "spr": 8.228931012158872}
https://www.ucla.edu/article/2063.html	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1576022400000, "pt": 1575158400, "pureTextLen": 3000, "sr": 92, "spr": 7.598005325397874}
https://www.gov.cn/forum/thread-2064	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 270336, "pct": 1646524800000, "pt": 1531094400, "pureTextLen": 400, "sr": 91, "spr": 7.97271293940671}
https://www.moe.edu.cn/u/2065	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 526336, "pct": 1499212800, "pt": 0, "pureTextLen": 50, "sr": 86, "spr": 6.997186587612967}
https://news.sina.com.cn/article/2066.html	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1711324800, "pt": 0, "pureTextLen": 200, "sr": 90, "spr": 5.160424200020813}
https://shop.taobao.com/article/2067.html	x	2	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1665014400, "pt": 1595548800, "pureTextLen": 200, "sr": 88, "spr": 5.887076128594266}
https://www.smallsite.net/user/2068/posts	x	5	x	x	{"adc": "", "pcLong": 1048576, "pct": 1736812800, "pt": 0, "pureTextLen": 50, "sr": 17, "spr": 0.19264100497754505}
https://www.bendibao.com/video/2069	x	2	x	x	{"adc": "", "pcLong": 4194304, "pct": 1541203200, "pt": 1457827200, "pureTextLen": 3000, "sr": 69, "spr": 3.2697494126834257}
https://tieba.baidu.com/news/2070	x	5	x	x	{"adc": "", "pcLong": 65536, "pct": 1533254400, "pt": 1424822400, "pureTextLen": 50, "sr": 79, "spr": 5.851938278919196}
https://blog.csdn.net/news/2071	x	3	x	x	{"adc": "", "pcLong": 274877907968, "pct": 1651104000, "pt": 1645833600, "pureTextLen": 200, "sr": -1, "spr": 3.571097761305321}
https://www.example.com/u/2072	x	2	x	x	{"adc": "", "pcLong": 274877906944, "pct": 0, "pt": 1683763200, "pureTextLen": 50, "sr": -1, "spr": 1.452274815418678}
https://news.sina.com.cn/item/2073	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1694563200, "pt": 1524700800, "pureTextLen": 50, "sr": 84, "spr": 4.505765184998906}
https://edu.example.edu.com/list?page=2074	x	1	x	x	{"adc": "", "pcLong": 524288, "pct": 1703808000, "pt": 0, "pureTextLen": 400, "sr": 46, "spr": 1.0429473322297556}
https://www.ucla.edu/video/2075	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1582761600000, "pt": 0, "pureTextLen": 200, "sr": 88, "spr": 7.230589665006984}
https://music.163.com/user/2076/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1521504000, "pt": 1563408000, "pureTextLen": 400, "sr": 80, "spr": 4.97988805686979}
https://shop.taobao.com/list?page=2077	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1669334400, "pt": 1631145600, "pureTextLen": 50, "sr": 83, "spr": 5.811927374451605}
https://news.sina.com.cn/video/2078	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 537395200, "pct": 1576022400, "pt": 0, "pureTextLen": 200, "sr": 87, "spr": 5.103049442490742}
https://baike.baidu.com/u/2079	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1546819200, "pt": 1574899200, "pureTextLen": 3000, "sr": 97, "spr": 8.659614731139934}
https://tieba.baidu.com/video/2080	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1537660800, "pt": 1590796800, "pureTextLen": 3000, "sr": 79, "spr": 5.97951557126103}
https://www.moe.edu.cn/item/2081	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 1572864, "pct": 1620086400, "pt": 1443312000, "pureTextLen": 400, "sr": 89, "spr": 6.247713964054834}
https://www.ucla.edu/u/2082	x	3	x	x	{"adc": "", "pcLong": 16779264, "pct": 1590624000, "pt": 1632009600, "pureTextLen": 400, "sr": 85, "spr": 7.37179187757003}
https://tieba.baidu.com/	x	0	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1510617600000, "pt": 1595030400, "pureTextLen": 3000, "sr": 82, "spr": 5.711436501447409}
https://spam.example.org/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1516233600, "pt": 1477353600, "pureTextLen": 50, "sr": 0, "spr": 0.23984077858355146}
https://www.moe.edu.cn/	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 4194304, "pct": 1660608000, "pt": 1659312000, "pureTextLen": 50, "sr": 87, "spr": 6.661727380924867}
https://edu.example.edu.com/forum/thread-2086	x	1	x	x	{"adc": "", "pcLong": 2048, "pct": 1505260800, "pt": 1511395200, "pureTextLen": 200, "sr": 50, "spr": 1.3053888930697632}
https://www.hknews.cn/video/2087	x	2	x	x	{"adc": "", "pcLong": 65536, "pct": 0, "pt": 1573776000, "pureTextLen": 800, "sr": 59, "spr": 1.8449862695951138}
https://blog.csdn.net/list?page=2088	x	5	x	x	{"adc": "", "pcLong": 67108864, "pct": 0, "pt": 1711929600, "pureTextLen": 200, "sr": 77, "spr": 3.6600451509410505}
https://baike.baidu.com/item/2089	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 0, "pt": 1450915200, "pureTextLen": 800, "sr": 88, "spr": 9.095436143750693}
https://www.ucla.edu/forum/thread-2090	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1592265600, "pt": 1719878400, "pureTextLen": 200, "sr": 86, "spr": 7.782212661582786}
https://baike.baidu.com/news/2091	x	0	x	x	{"adc": "{\"level\": 2}", "pcLong": 274878169088, "pct": 0, "pt": 1679961600, "pureTextLen": 800, "sr": 96, "spr": 9.132289555019353}
https://www.gov.cn/list?page=2092	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 8589934592, "pct": 1672185600, "pt": 1618876800, "pureTextLen": 50, "sr": 93, "spr": 8.364048863509877}
https://edu.example.edu.com/list?page=2093	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1730505600, "pt": 1619136000, "pureTextLen": 50, "sr": 46, "spr": 1.704181537671233}
https://www.moe.edu.cn/u/2094	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 67110912, "pct": 1613779200, "pt": 0, "pureTextLen": 400, "sr": 85, "spr": 6.096538459617481}
https://www.smallsite.net/forum/thread-2095	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1638403200, "pt": 1440979200, "pureTextLen": 3000, "sr": 20, "spr": 0.0}
https://edu.example.edu.com/video/2096	x	5	x	x	{"adc": "", "pcLong": 4294968320, "pct": 1714003200, "pt": 1614988800, "pureTextLen": 400, "sr": 55, "spr": 1.5437753134916252}
https://www.ucla.edu/user/2097/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1506643200, "pt": 1687564800, "pureTextLen": 3000, "sr": 94, "spr": 7.998846225411325}
https://www.example.com/u/2098	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1686960000, "pt": 1603065600, "pureTextLen": 800, "sr": 38, "spr": 0.5799055666039428}
https://www.moe.edu.cn/list?page=2099	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 8589934592, "pct": 0, "pt": 0, "pureTextLen": 200, "sr": 86, "spr": 6.229117405865035}
https://www.example.com/item/2100	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1688428800, "pt": 1484697600, "pureTextLen": 50, "sr": 39, "spr": 1.4979838964368897}
https://tieba.baidu.com/	x	2	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1538006400, "pt": 1704672000, "pureTextLen": 3000, "sr": 84, "spr": 5.060675448864463}
https://www.hknews.cn/forum/thread-2102	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1499644800, "pt": 1440633600, "pureTextLen": 3000, "sr": 60, "spr": 1.7096885733263787}
https://www.ucla.edu/forum/thread-2103	x	5	x	x	{"adc": "", "pcLong": 524288, "pct": 1544227200, "pt": 1541548800, "pureTextLen": 800, "sr": 92, "spr": 7.867364308209977}
https://baike.baidu.com/article/2104.html	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1539302400, "pt": 1642291200, "pureTextLen": 200, "sr": 96, "spr": 9.152665505748143}
https://spam.example.org/video/2105	x	5	x	x	{"adc": "", "pcLong": 262144, "pct": 1556496000, "pt": 1449273600, "pureTextLen": 3000, "sr": 10, "spr": 0.0}
https://www.moe.edu.cn/item/2106	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1653350400, "pt": 1487289600, "pureTextLen": 400, "sr": 90, "spr": 6.927019171352202}
https://www.bendibao.com/	x	2	x	x	{"adc": "", "pcLong": 8589934592, "pct": 0, "pt": 0, "pureTextLen": 3000, "sr": 73, "spr": 3.379414051380798}
https://music.163.com/	x	5	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1502668800, "pt": 1648080000, "pureTextLen": 800, "sr": 78, "spr": 4.1272360637224335}
https://www.gov.cn/u/2109	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 0, "pt": 1581033600, "pureTextLen": 50, "sr": 99, "spr": 8.360738851440003}
https://tieba.baidu.com/u/2110	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1701043200000, "pt": 1436140800, "pureTextLen": 200, "sr": 87, "spr": 5.976378608888111}
https://music.163.com/forum/thread-2111	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1616112000, "pt": 1535846400, "pureTextLen": 3000, "sr": 79, "spr": 4.210122227499589}
https://www.zhihu.com/news/2112	x	0	x	x	{"adc": "", "pcLong": 2048, "pct": 1635465600, "pt": 1652659200, "pureTextLen": 800, "sr": 93, "spr": 7.180118709496664}
https://www.moe.edu.cn/forum/thread-2113	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1625616000, "pt": 1476316800, "pureTextLen": 200, "sr": 94, "spr": 6.228076311382894}
https://news.sina.com.cn/article/2114.html	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 537919488, "pct": 1593561600, "pt": 0, "pureTextLen": 3000, "sr": 88, "spr": 4.672655214124139}
https://news.sina.com.cn/u/2115	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 8589934592, "pct": 1743897600, "pt": 1488672000, "pureTextLen": 800, "sr": 80, "spr": 4.668003836399388}
https://news.sina.com.cn/u/2116	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 1114112, "pct": 1602979200, "pt": 0, "pureTextLen": 400, "sr": 90, "spr": 5.457955866037105}
https://www.smallsite.net/news/2117	x	0	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1521244800, "pt": 1718755200, "pureTextLen": 400, "sr": 18, "spr": 0.06727467497493228}
https://www.ucla.edu/u/2118	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1550275200, "pt": 1624233600, "pureTextLen": 200, "sr": 86, "spr": 7.034010469580421}
https://www.smallsite.net/	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1716422400, "pt": 1580083200, "pureTextLen": 50, "sr": 23, "spr": 0.004039266320984558}
https://www.bendibao.com/article/2120.html	x	3	x	x	{"adc": "", "pcLong": 274877915136, "pct": 1739145600, "pt": 1684108800, "pureTextLen": 50, "sr": -1, "spr": 2.8408692834053957}
https://spam.example.org/item/2121	x	5	x	x	{"adc": "", "pcLong": 4456448, "pct": 1727308800, "pt": 1527811200, "pureTextLen": 3000, "sr": -1, "spr": 0.0}
https://www.bendibao.com/news/2122	x	0	x	x	{"adc": "", "pcLong": 524288, "pct": 1544400000, "pt": 0, "pureTextLen": 50, "sr": 67, "spr": 2.94140970452064}
https://music.163.com/video/2123	x	1	x	x	{"adc": "", "pcLong": 65536, "pct": 1505865600, "pt": 0, "pureTextLen": 50, "sr": 81, "spr": 4.302825605538981}
https://spam.example.org/news/2124	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1715817600, "pt": 0, "pureTextLen": 400, "sr": 1, "spr": 0.0}
https://blog.csdn.net/u/2125	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1706227200000, "pt": 1537660800, "pureTextLen": 3000, "sr": 76, "spr": 3.7157659150992424}
https://news.sina.com.cn/item/2126	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1668816000000, "pt": 0, "pureTextLen": 800, "sr": 80, "spr": 4.983936349468426}
https://www.gov.cn/article/2127.html	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 524288, "pct": 1522540800, "pt": 0, "pureTextLen": 200, "sr": 98, "spr": 8.016007018944213}
https://spam.example.org/item/2128	x	3	x	x	{"adc": "", "pcLong": 274878431232, "pct": 1513382400, "pt": 0, "pureTextLen": 3000, "sr": 5, "spr": 0.17442602201411006}
https://blog.csdn.net/list?page=2129	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1556236800, "pt": 0, "pureTextLen": 3000, "sr": 80, "spr": 3.5369078620013}
https://baike.baidu.com/list?page=2130	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1675555200, "pt": 1610064000, "pureTextLen": 50, "sr": 96, "spr": 8.692429954739321}
https://www.example.com/u/2131	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1754611200, "pt": 1614297600, "pureTextLen": 200, "sr": 35, "spr": 0.891416433724638}
https://blog.csdn.net/user/2132/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1561420800, "pt": 1627948800, "pureTextLen": 50, "sr": 78, "spr": 3.955003728298591}
https://blog.csdn.net/news/2133	x	5	x	x	{"adc": "", "pcLong": 20971520, "pct": 0, "pt": 0, "pureTextLen": 800, "sr": 82, "spr": 4.268742639929073}
https://music.163.com/	x	0	x	x	{"adc": "", "pcLong": 262144, "pct": 1530576000, "pt": 1692489600, "pureTextLen": 50, "sr": 87, "spr": 4.579577281440688}
https://www.zhihu.com/video/2135	x	3	x	x	{"adc": "", "pcLong": 524288, "pct": 1697500800, "pt": 1748563200, "pureTextLen": 50, "sr": 91, "spr": 6.970471780519828}
https://spam.example.org/video/2136	x	1	x	x	{"adc": "", "pcLong": 553648128, "pct": 0, "pt": 1445040000, "pureTextLen": 50, "sr": 5, "spr": 0.246008805872872}
https://www.example.com/u/2137	x	5	x	x	{"adc": "", "pcLong": 524288, "pct": 1607904000000, "pt": 1544918400, "pureTextLen": 400, "sr": 45, "spr": 1.0033644398633392}
https://blog.csdn.net/forum/thread-2138	x	0	x	x	{"adc": "", "pcLong": 8657051648, "pct": 1545436800, "pt": 0, "pureTextLen": 3000, "sr": 82, "spr": 3.649454887958933}
https://www.zhihu.com/forum/thread-2139	x	1	x	x	{"adc": "", "pcLong": 68157440, "pct": 1732147200, "pt": 0, "pureTextLen": 3000, "sr": -1, "spr": 7.075306080381607}
https://www.example.com/user/2140/posts	x	0	x	x	not-json
https://tieba.baidu.com/news/2141	x	5	x	x	{"adc": "", "pcLong": 1581056, "pct": 1623628800, "pt": 1650499200, "pureTextLen": 50, "sr": 82, "spr": 5.039208474222851}
https://www.zhihu.com/user/2142/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1568678400, "pt": 0, "pureTextLen": 50, "sr": 88, "spr": 7.461621447724717}
https://blog.csdn.net/news/2143	x	5	x	x	{"adc": "", "pcLong": 8192, "pct": 0, "pt": 1698969600, "pureTextLen": 50, "sr": 78, "spr": 4.462968693836534}
https://www.smallsite.net/video/2144	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1597708800, "pt": 0, "pureTextLen": 400, "sr": 25, "spr": 0.5791826080436615}
https://www.example.com/video/2145	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1515542400, "pt": 1477267200, "pureTextLen": 200, "sr": 39, "spr": 1.0486356496326368}
https://tieba.baidu.com/user/2146/posts	x	0	x	x	{"adc": "", "pcLong": 262144, "pct": 1722297600, "pt": 1654732800, "pureTextLen": 200, "sr": 79, "spr": 5.474739308301021}
https://www.gov.cn/video/2147	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 65536, "pct": 0, "pt": 1657497600, "pureTextLen": 400, "sr": 92, "spr": 8.071362702545535}
https://spam.example.org/news/2148	x	5	x	x	{"adc": "", "pcLong": 262144, "pct": 1717200000, "pt": 0, "pureTextLen": 800, "sr": 10, "spr": 0.0}
https://www.zhihu.com/	x	1	x	x	{"adc": "", "pcLong": 8589936640, "pct": 1608076800, "pt": 0, "pureTextLen": 800, "sr": 93, "spr": 7.3312146531047455}
https://www.smallsite.net/forum/thread-2150	x	5	x	x	{"adc": "", "pcLong": 68157440, "pct": 1585526400000, "pt": 1566172800, "pureTextLen": 50, "sr": 18, "spr": 0.4649627613978277}
https://www.gov.cn/list?page=2151	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1593648000000, "pt": 1685923200, "pureTextLen": 800, "sr": 91, "spr": 8.421322438553407}
https://spam.example.org/news/2152	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1642550400, "pt": 1523491200, "pureTextLen": 400, "sr": 4, "spr": 0.0}
https://news.sina.com.cn/	x	3	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1540771200, "pt": 1552435200, "pureTextLen": 400, "sr": 83, "spr": 5.034611927132616}
https://spam.example.org/news/2154	x	5	x	x	{"adc": "", "pcLong": 536870912, "pct": 1543622400, "pt": 0, "pureTextLen": 50, "sr": 7, "spr": 0.0}
https://www.ucla.edu/video/2155	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1705017600, "pt": 1559865600, "pureTextLen": 200, "sr": 89, "spr": 7.015967433017462}
https://tieba.baidu.com/video/2156	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1548633600, "pt": 0, "pureTextLen": 50, "sr": 82, "spr": 5.92149345366876}
https://www.example.com/u/2157	x	0	x	x	{"adc": "", "pcLong": 1310720, "pct": 1526342400, "pt": 0, "pureTextLen": 3000, "sr": 37, "spr": 0.7572502761019205}
https://edu.example.edu.com/list?page=2158	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1678492800, "pt": 1740614400, "pureTextLen": 50, "sr": 45, "spr": 1.4608276216816949}
https://www.smallsite.net/video/2159	x	3	x	x	{"adc": "", "pcLong": 536870912, "pct": 1538524800, "pt": 1496102400, "pureTextLen": 800, "sr": 20, "spr": 0.5459283697892228}
https://baike.baidu.com/item/2160	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 2048, "pct": 1702512000, "pt": 1718064000, "pureTextLen": 800, "sr": 97, "spr": 8.591323162873685}
https://blog.csdn.net/user/2161/posts	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1596412800, "pt": 0, "pureTextLen": 3000, "sr": 79, "spr": 3.789935030457633}
https://spam.example.org/list?page=2162	x	5	x	x	{"adc": "", "pcLong": 16777216, "pct": 1628208000, "pt": 1709856000, "pureTextLen": 400, "sr": 9, "spr": 0.0}
https://tieba.baidu.com/list?page=2163	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1651190400, "pt": 1463011200, "pureTextLen": 3000, "sr": 82, "spr": 5.392760815097134}
https://www.ucla.edu/video/2164	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1499904000, "pt": 1615593600, "pureTextLen": 400, "sr": 87, "spr": 7.545781115798605}
https://tieba.baidu.com/	x	0	x	x	{"adc": "", "pcLong": 275414777856, "pct": 0, "pt": 1464134400, "pureTextLen": 400, "sr": 86, "spr": 5.342206795564458}
https://www.moe.edu.cn/	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1549756800, "pt": 0, "pureTextLen": 800, "sr": 95, "spr": 6.632120280266287}
https://www.bendibao.com/news/2167	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1610323200, "pt": 1445817600, "pureTextLen": 3000, "sr": 67, "spr": 3.453801535254276}
https://www.zhihu.com/news/2168	x	5	x	x	{"adc": "", "pcLong": 12885950464, "pct": 0, "pt": 1658448000, "pureTextLen": 800, "sr": 89, "spr": 7.140481291106805}
https://baike.baidu.com/	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 4194304, "pct": 1630540800000, "pt": 1714608000, "pureTextLen": 50, "sr": 87, "spr": 9.014221455769864}
https://www.gov.cn/list?page=2170	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 4296015872, "pct": 1571961600, "pt": 0, "pureTextLen": 800, "sr": 99, "spr": 8.064331234025104}
https://music.163.com/article/2171.html	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1653523200, "pt": 0, "pureTextLen": 800, "sr": 82, "spr": 4.448282548234471}
https://blog.csdn.net/forum/thread-2172	x	0	x	x	{"adc": "", "pcLong": 8589934592, "pct": 0, "pt": 0, "pureTextLen": 400, "sr": 83, "spr": 3.853323022155247}
https://www.zhihu.com/video/2173	x	1	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1611187200, "pt": 0, "pureTextLen": 200, "sr": -1, "spr": 6.781699499963296}
https://tieba.baidu.com/article/2174.html	x	0	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1501372800000, "pt": 1663113600, "pureTextLen": 800, "sr": 87, "spr": 5.087737456321098}
https://www.example.com/u/2175	x	1	x	x	{"adc": "", "pcLong": 1024, "pct": 1610755200, "pt": 1553990400, "pureTextLen": 50, "sr": 41, "spr": 0.7956267268921975}
