url_a	url_b	pref	group
https://music.163.com/news/4927	https://spam.example.org/news/4441	a	head
https://www.bendibao.com/	https://www.zhihu.com/video/474	a	tail
https://shop.taobao.com/user/288/posts	https://www.gov.cn/video/809	b	tail
https://www.zhihu.com/forum/thread-3552	https://www.ucla.edu/article/2999.html	b	head
https://www.ucla.edu/video/2789	https://www.gov.cn/item/863	b	tail
https://www.example.com/u/295	https://www.hknews.cn/u/1176	tie	head
https://www.zhihu.com/	https://edu.example.edu.com/	a	tail
https://spam.example.org/news/2405	https://tieba.baidu.com/forum/thread-1628	b	head
https://news.sina.com.cn/forum/thread-1155	https://www.moe.edu.cn/article/927.html	b	tail
https://blog.csdn.net/	https://www.hknews.cn/list?page=3055	a	tail
https://edu.example.edu.com/forum/thread-1127	https://www.hknews.cn/	b	head
https://news.sina.com.cn/news/620	https://www.moe.edu.cn/item/293	b	head
https://www.smallsite.net/u/2984	https://www.gov.cn/list?page=2572	b	tail
https://www.ucla.edu/u/587	https://www.example.com/video/3933	tie	tail
https://news.sina.com.cn/item/3766	https://www.ucla.edu/item/4142	a	head
https://spam.example.org/user/2557/posts	https://baike.baidu.com/video/336	b	tail
https://www.ucla.edu/u/4450	https://www.hknews.cn/forum/thread-1163	a	head
https://music.163.com/u/3696	https://www.example.com/list?page=4641	tie	tail
https://www.hknews.cn/user/538/posts	https://www.smallsite.net/user/3434/posts	a	tail
https://www.hknews.cn/u/257	https://www.example.com/list?page=2329	b	tail
https://baike.baidu.com/video/2973	https://tieba.baidu.com/	a	tail
https://www.gov.cn/u/1639	https://www.bendibao.com/user/2460/posts	a	tail
https://tieba.baidu.com/video/2355	https://www.bendibao.com/user/4230/posts	a	head
https://www.moe.edu.cn/	https://www.bendibao.com/list?page=1424	a	tail
https://www.moe.edu.cn/video/4871	https://www.smallsite.net/forum/thread-3495	a	head
https://www.zhihu.com/user/465/posts	https://music.163.com/news/525	tie	tail
https://www.zhihu.com/u/3797	https://spam.example.org/list?page=1357	a	tail
https://tieba.baidu.com/forum/thread-3216	https://music.163.com/	b	head
https://tieba.baidu.com/forum/thread-1148	https://www.zhihu.com/	b	tail
https://www.hknews.cn/item/576	https://www.bendibao.com/user/4946/posts	a	tail
https://music.163.com/article/3512.html	https://shop.taobao.com/news/4930	tie	head
https://shop.taobao.com/video/1581	https://www.hknews.cn/user/4854/posts	a	head
https://baike.baidu.com/user/1457/posts	https://shop.taobao.com/user/486/posts	a	tail
https://www.ucla.edu/	https://spam.example.org/news/4441	a	tail
https://edu.example.edu.com/item/4421	https://tieba.baidu.com/list?page=924	b	head
https://shop.taobao.com/video/1791	https://news.sina.com.cn/item/3795	b	head
https://music.163.com/	https://shop.taobao.com/article/1668.html	a	head
https://www.smallsite.net/news/0	https://baike.baidu.com/	b	head
https://www.ucla.edu/article/3890.html	https://blog.csdn.net/news/3914	a	tail
https://www.bendibao.com/	https://www.moe.edu.cn/video/51	a	tail
https://www.ucla.edu/news/1169	https://spam.example.org/u/1942	a	head
https://edu.example.edu.com/article/3060.html	https://www.bendibao.com/news/4827	tie	tail
https://www.example.com/item/1323	https://blog.csdn.net/	tie	tail
https://www.example.com/item/3280	https://music.163.com/list?page=4906	tie	tail
https://music.163.com/article/4374.html	https://www.zhihu.com/news/1194	tie	tail
https://www.hknews.cn/forum/thread-3455	https://www.hknews.cn/article/3144.html	tie	head
https://www.zhihu.com/item/4527	https://news.sina.com.cn/news/640	a	head
https://spam.example.org/forum/thread-4264	https://music.163.com/news/4817	b	tail
https://edu.example.edu.com/u/984	https://www.ucla.edu/user/4732/posts	b	tail
https://www.smallsite.net/u/2881	https://news.sina.com.cn/item/3182	b	tail
https://www.bendibao.com/news/2715	https://www.zhihu.com/u/462	a	head
https://music.163.com/item/3331	https://www.example.com/	a	tail
https://www.bendibao.com/article/1648.html	https://music.163.com/news/4927	b	head
https://baike.baidu.com/video/4115	https://www.gov.cn/	b	head
https://news.sina.com.cn/u/592	https://www.example.com/u/1145	a	tail
https://tieba.baidu.com/	https://www.moe.edu.cn/u/1848	b	head
https://www.moe.edu.cn/item/2979	https://baike.baidu.com/user/4709/posts	a	head
https://edu.example.edu.com/list?page=2266	https://baike.baidu.com/news/2820	b	tail
https://spam.example.org/article/4691.html	https://blog.csdn.net/user/2493/posts	b	head
https://shop.taobao.com/item/4662	https://www.zhihu.com/u/2260	tie	head
https://news.sina.com.cn/article/3244.html	https://www.moe.edu.cn/	b	head
https://www.gov.cn/video/3819	https://www.bendibao.com/article/2051.html	a	tail
https://www.ucla.edu/video/1552	https://www.ucla.edu/list?page=4572	a	head
https://edu.example.edu.com/user/3233/posts	https://www.smallsite.net/	b	tail
https://www.gov.cn/u/1283	https://www.ucla.edu/list?page=920	a	head
https://shop.taobao.com/	https://spam.example.org/item/304	a	tail
https://www.hknews.cn/list?page=4507	https://spam.example.org/user/132/posts	a	tail
https://blog.csdn.net/video/3494	https://baike.baidu.com/news/750	b	tail
https://news.sina.com.cn/list?page=1175	https://spam.example.org/user/4849/posts	a	head
https://www.smallsite.net/u/3111	https://www.zhihu.com/list?page=4917	b	tail
https://www.moe.edu.cn/	https://www.example.com/u/2706	a	head
https://www.zhihu.com/item/3330	https://music.163.com/news/374	tie	tail
https://music.163.com/video/3966	https://edu.example.edu.com/article/2341.html	tie	head
https://spam.example.org/list?page=3983	https://www.ucla.edu/list?page=1241	b	head
https://tieba.baidu.com/	https://www.zhihu.com/u/1431	a	tail
https://www.bendibao.com/article/4642.html	https://blog.csdn.net/list?page=4805	a	tail
https://blog.csdn.net/user/3191/posts	https://news.sina.com.cn/forum/thread-4829	b	tail
https://www.ucla.edu/user/4757/posts	https://baike.baidu.com/list?page=3878	b	head
https://www.moe.edu.cn/news/2461	https://baike.baidu.com/item/4272	a	tail
https://www.moe.edu.cn/user/3503/posts	https://www.hknews.cn/video/3417	b	head
https://www.hknews.cn/list?page=1895	https://shop.taobao.com/item/993	a	tail
https://baike.baidu.com/list?page=92	https://music.163.com/article/658.html	a	head
https://www.moe.edu.cn/forum/thread-4214	https://www.moe.edu.cn/item/2208	b	head
https://tieba.baidu.com/forum/thread-4815	https://www.smallsite.net/list?page=2828	tie	head
https://baike.baidu.com/article/4000.html	https://music.163.com/item/3032	a	head
https://spam.example.org/item/1819	https://spam.example.org/item/1188	a	head
https://blog.csdn.net/user/738/posts	https://www.moe.edu.cn/u/1196	b	head
https://www.ucla.edu/article/4084.html	https://tieba.baidu.com/video/2832	a	tail
https://www.moe.edu.cn/news/511	https://www.hknews.cn/list?page=4731	a	tail
https://shop.taobao.com/u/4653	https://www.smallsite.net/news/919	b	tail
https://blog.csdn.net/list?page=1725	https://www.example.com/u/4257	a	tail
https://www.gov.cn/user/736/posts	https://www.bendibao.com/u/3548	a	tail
https://edu.example.edu.com/list?page=691	https://www.smallsite.net/	tie	head
https://blog.csdn.net/user/2132/posts	https://www.ucla.edu/news/1169	b	head
https://www.zhihu.com/news/2628	https://music.163.com/item/2280	tie	head
https://tieba.baidu.com/u/4786	https://news.sina.com.cn/news/3261	b	head
https://www.bendibao.com/	https://blog.csdn.net/news/4490	tie	head
https://www.ucla.edu/news/4247	https://www.zhihu.com/forum/thread-4099	a	tail
https://www.smallsite.net/user/4923/posts	https://www.smallsite.net/u/3238	tie	tail
https://www.ucla.edu/video/2445	https://www.smallsite.net/article/2841.html	a	tail
https://www.zhihu.com/list?page=2608	https://news.sina.com.cn/news/553	b	head
https://www.gov.cn/forum/thread-3105	https://shop.taobao.com/u/1656	a	head
https://music.163.com/article/1506.html	https://baike.baidu.com/user/3423/posts	b	head
https://shop.taobao.com/item/958	https://www.bendibao.com/list?page=4483	a	head
https://baike.baidu.com/u/1393	https://www.moe.edu.cn/list?page=1034	b	head
https://www.zhihu.com/forum/thread-4268	https://blog.csdn.net/u/2226	a	head
https://baike.baidu.com/u/29	https://www.hknews.cn/u/2930	a	tail
https://www.hknews.cn/u/706	https://www.bendibao.com/u/3344	b	head
https://www.smallsite.net/item/3472	https://www.bendibao.com/forum/thread-2525	a	head
https://www.bendibao.com/list?page=4206	https://blog.csdn.net/	b	head
https://shop.taobao.com/article/3196.html	https://shop.taobao.com/article/2354.html	tie	head
https://www.hknews.cn/list?page=1916	https://music.163.com/user/1013/posts	tie	tail
https://shop.taobao.com/forum/thread-435	https://music.163.com/user/1183/posts	tie	head
https://www.moe.edu.cn/user/2761/posts	https://music.163.com/article/3268.html	a	tail
https://music.163.com/user/2857/posts	https://www.gov.cn/forum/thread-2372	a	tail
https://www.gov.cn/list?page=2170	https://www.bendibao.com/item/4496	a	head
https://shop.taobao.com/u/4970	https://tieba.baidu.com/user/3394/posts	tie	head
https://www.bendibao.com/video/1975	https://www.example.com/forum/thread-52	a	tail
https://www.example.com/video/3743	https://www.gov.cn/item/2588	b	head
https://www.moe.edu.cn/	https://blog.csdn.net/video/3994	a	head
https://www.zhihu.com/	https://www.bendibao.com/	tie	head
https://baike.baidu.com/video/1008	https://music.163.com/item/1262	a	tail
https://blog.csdn.net/item/985	https://www.hknews.cn/forum/thread-1994	a	head
https://music.163.com/article/3952.html	https://tieba.baidu.com/	tie	tail
https://www.moe.edu.cn/user/1177/posts	https://shop.taobao.com/user/1789/posts	a	tail
https://www.example.com/item/1323	https://www.example.com/video/1818	a	tail
https://blog.csdn.net/article/275.html	https://edu.example.edu.com/user/3473/posts	a	tail
https://music.163.com/forum/thread-3566	https://www.zhihu.com/forum/thread-3745	b	head
https://www.gov.cn/forum/thread-4885	https://www.smallsite.net/u/4316	a	tail
https://music.163.com/list?page=1969	https://baike.baidu.com/video/2798	b	head
https://shop.taobao.com/u/353	https://www.hknews.cn/news/3004	b	tail
https://www.hknews.cn/news/2943	https://www.bendibao.com/article/3162.html	b	tail
https://www.ucla.edu/forum/thread-1999	https://www.smallsite.net/list?page=1451	a	head
https://baike.baidu.com/forum/thread-4640	https://baike.baidu.com/video/2007	b	head
https://spam.example.org/list?page=1443	https://shop.taobao.com/u/3166	b	head
https://www.hknews.cn/news/212	https://news.sina.com.cn/video/2256	b	head
https://www.moe.edu.cn/list?page=411	https://www.gov.cn/forum/thread-1697	b	head
https://www.example.com/item/3737	https://www.example.com/video/999	tie	head
https://spam.example.org/item/1317	https://www.hknews.cn/	b	tail
https://blog.csdn.net/list?page=2759	https://spam.example.org/video/4991	tie	head
https://shop.taobao.com/forum/thread-2240	https://www.smallsite.net/news/2407	tie	tail
https://news.sina.com.cn/u/3465	https://music.163.com/forum/thread-4832	tie	head
https://blog.csdn.net/item/1749	https://www.zhihu.com/article/4576.html	a	tail
https://edu.example.edu.com/	https://blog.csdn.net/forum/thread-277	a	tail
https://spam.example.org/news/868	https://www.gov.cn/article/3673.html	b	head
https://tieba.baidu.com/list?page=616	https://spam.example.org/	a	head
https://www.zhihu.com/item/1907	https://news.sina.com.cn/	b	tail
https://www.moe.edu.cn/list?page=1032	https://baike.baidu.com/	b	tail
https://music.163.com/u/2905	https://music.163.com/item/4089	b	tail
https://shop.taobao.com/article/1014.html	https://baike.baidu.com/	b	tail
https://tieba.baidu.com/video/4120	https://www.example.com/video/2847	a	tail
https://www.example.com/user/2693/posts	https://spam.example.org/article/3678.html	b	tail
https://spam.example.org/item/2121	https://shop.taobao.com/	b	head
https://music.163.com/article/1738.html	https://www.gov.cn/item/2045	b	head
https://edu.example.edu.com/news/3198	https://tieba.baidu.com/news/1811	b	tail
https://www.ucla.edu/u/4317	https://blog.csdn.net/list?page=2759	a	head
https://baike.baidu.com/user/1143/posts	https://www.ucla.edu/forum/thread-4694	a	tail
https://www.example.com/user/3675/posts	https://www.gov.cn/item/2278	b	head
https://www.hknews.cn/news/3057	https://www.bendibao.com/news/2031	tie	head
https://www.zhihu.com/forum/thread-1048	https://tieba.baidu.com/news/762	tie	tail
https://tieba.baidu.com/video/1343	https://www.ucla.edu/news/4492	a	head
https://spam.example.org/video/4415	https://www.smallsite.net/article/3906.html	tie	tail
https://baike.baidu.com/	https://www.gov.cn/video/4081	b	head
https://music.163.com/news/4097	https://www.example.com/item/2771	a	head
https://news.sina.com.cn/user/95/posts	https://shop.taobao.com/article/3037.html	a	tail
https://www.moe.edu.cn/forum/thread-3531	https://baike.baidu.com/	b	head
https://blog.csdn.net/	https://www.bendibao.com/	tie	head
https://www.smallsite.net/user/2873/posts	https://shop.taobao.com/u/1656	b	tail
https://www.moe.edu.cn/	https://www.ucla.edu/user/3722/posts	a	head
https://baike.baidu.com/u/4713	https://baike.baidu.com/user/2431/posts	b	tail
https://music.163.com/news/1770	https://www.hknews.cn/video/2634	a	head
https://music.163.com/user/936/posts	https://www.moe.edu.cn/item/4370	b	head
https://baike.baidu.com/u/4182	https://www.ucla.edu/news/1169	b	head
https://baike.baidu.com/news/4525	https://www.zhihu.com/forum/thread-4935	a	head
https://news.sina.com.cn/u/91	https://www.gov.cn/article/1961.html	b	head
https://shop.taobao.com/u/3526	https://baike.baidu.com/item/1433	b	tail
https://edu.example.edu.com/news/712	https://www.smallsite.net/user/477/posts	a	head
https://blog.csdn.net/video/987	https://tieba.baidu.com/	b	head
https://shop.taobao.com/	https://edu.example.edu.com/forum/thread-2924	a	head
https://www.hknews.cn/news/3342	https://www.zhihu.com/list?page=1044	a	head
https://www.smallsite.net/article/4487.html	https://tieba.baidu.com/item/4880	a	head
https://news.sina.com.cn/	https://www.ucla.edu/news/3076	a	head
https://news.sina.com.cn/forum/thread-845	https://www.example.com/list?page=4747	a	tail
https://www.smallsite.net/list?page=811	https://news.sina.com.cn/u/1786	b	head
https://edu.example.edu.com/article/3603.html	https://baike.baidu.com/list?page=92	b	tail
https://baike.baidu.com/video/2563	https://www.gov.cn/news/3440	b	tail
https://blog.csdn.net/	https://www.example.com/	tie	tail
https://www.hknews.cn/article/2697.html	https://news.sina.com.cn/	b	tail
https://www.hknews.cn/	https://blog.csdn.net/article/2852.html	tie	head
https://www.smallsite.net/list?page=2791	https://www.zhihu.com/u/4612	b	tail
https://www.gov.cn/article/1318.html	https://www.example.com/forum/thread-901	a	head
https://baike.baidu.com/article/2484.html	https://music.163.com/video/3554	a	head
https://music.163.com/news/4817	https://www.example.com/list?page=4488	a	head
https://shop.taobao.com/item/1876	https://www.ucla.edu/item/4372	a	head
https://spam.example.org/video/2657	https://shop.taobao.com/	b	tail
https://www.moe.edu.cn/article/354.html	https://tieba.baidu.com/	a	tail
https://www.bendibao.com/article/2775.html	https://www.hknews.cn/news/2267	tie	head
https://music.163.com/item/4943	https://blog.csdn.net/	tie	head
https://www.bendibao.com/news/4244	https://www.gov.cn/video/2289	b	tail
https://shop.taobao.com/u/3174	https://www.hknews.cn/u/4006	a	tail
https://www.hknews.cn/user/3317/posts	https://www.gov.cn/video/1335	b	head
https://edu.example.edu.com/news/3770	https://shop.taobao.com/	b	tail
https://www.zhihu.com/forum/thread-1110	https://baike.baidu.com/article/3361.html	b	tail
https://shop.taobao.com/item/3290	https://www.moe.edu.cn/	b	tail
https://tieba.baidu.com/list?page=4726	https://www.bendibao.com/list?page=3235	tie	head
https://www.hknews.cn/video/1760	https://www.moe.edu.cn/news/3348	b	head
https://www.bendibao.com/user/3087/posts	https://shop.taobao.com/u/4970	b	head
https://www.hknews.cn/	https://baike.baidu.com/user/1150/posts	b	tail
https://www.ucla.edu/	https://www.ucla.edu/user/2858/posts	a	head
https://spam.example.org/video/4667	https://music.163.com/article/4374.html	b	tail
https://www.bendibao.com/item/4245	https://shop.taobao.com/news/1081	b	tail
https://www.gov.cn/u/152	https://www.zhihu.com/video/4516	a	head
https://www.bendibao.com/u/4178	https://spam.example.org/forum/thread-483	a	head
https://spam.example.org/list?page=122	https://www.hknews.cn/article/3811.html	b	head
https://www.smallsite.net/item/2514	https://www.hknews.cn/u/3325	a	tail
https://blog.csdn.net/u/268	https://music.163.com/item/925	tie	tail
https://www.bendibao.com/news/159	https://www.hknews.cn/user/2773/posts	a	head
https://baike.baidu.com/user/3231/posts	https://www.example.com/video/3754	a	tail
https://blog.csdn.net/list?page=4643	https://www.moe.edu.cn/	b	tail
https://shop.taobao.com/	https://news.sina.com.cn/forum/thread-845	tie	tail
https://spam.example.org/item/304	https://music.163.com/list?page=4195	b	tail
https://www.moe.edu.cn/item/4841	https://shop.taobao.com/list?page=4859	b	head
https://www.zhihu.com/	https://www.smallsite.net/forum/thread-2277	a	tail
https://blog.csdn.net/article/508.html	https://www.smallsite.net/list?page=2612	a	head
https://www.gov.cn/article/11.html	https://edu.example.edu.com/item/4932	a	head
https://news.sina.com.cn/article/608.html	https://edu.example.edu.com/	a	head
https://www.zhihu.com/user/1206/posts	https://www.hknews.cn/article/4156.html	tie	head
https://news.sina.com.cn/news/2039	https://music.163.com/article/4392.html	a	tail
https://www.bendibao.com/video/1349	https://tieba.baidu.com/list?page=4238	a	tail
https://spam.example.org/video/723	https://www.gov.cn/video/979	b	tail
https://blog.csdn.net/news/3102	https://tieba.baidu.com/u/4873	a	tail
https://news.sina.com.cn/forum/thread-1242	https://baike.baidu.com/	b	head
https://www.gov.cn/	https://edu.example.edu.com/u/1735	a	head
https://www.smallsite.net/article/313.html	https://edu.example.edu.com/article/3213.html	b	tail
https://blog.csdn.net/user/2181/posts	https://spam.example.org/u/788	a	tail
https://news.sina.com.cn/item/485	https://news.sina.com.cn/article/3586.html	tie	head
https://www.ucla.edu/news/134	https://www.hknews.cn/list?page=650	a	head
https://tieba.baidu.com/forum/thread-164	https://www.zhihu.com/article/3791.html	tie	head
https://www.hknews.cn/article/2898.html	https://blog.csdn.net/article/3016.html	tie	head
https://spam.example.org/	https://www.zhihu.com/u/939	a	tail
https://shop.taobao.com/user/2776/posts	https://www.zhihu.com/user/1719/posts	a	tail
https://www.gov.cn/article/11.html	https://blog.csdn.net/list?page=2528	a	tail
https://blog.csdn.net/forum/thread-657	https://www.smallsite.net/video/1191	tie	head
https://edu.example.edu.com/list?page=4835	https://baike.baidu.com/article/365.html	b	tail
https://shop.taobao.com/list?page=2974	https://blog.csdn.net/user/2373/posts	a	tail
https://www.zhihu.com/forum/thread-976	https://news.sina.com.cn/video/2524	b	tail
https://www.gov.cn/forum/thread-2293	https://music.163.com/forum/thread-3354	a	head
https://www.hknews.cn/video/3846	https://www.ucla.edu/video/3584	a	head
https://www.ucla.edu/list?page=3775	https://baike.baidu.com/article/2104.html	b	head
https://blog.csdn.net/list?page=4074	https://shop.taobao.com/article/1668.html	a	head
https://www.bendibao.com/forum/thread-3911	https://blog.csdn.net/video/586	b	head
https://tieba.baidu.com/	https://www.bendibao.com/	a	tail
https://www.example.com/video/2847	https://tieba.baidu.com/list?page=4397	tie	head
https://spam.example.org/list?page=446	https://www.gov.cn/user/1638/posts	b	tail
https://www.hknews.cn/article/298.html	https://news.sina.com.cn/user/3815/posts	b	tail
https://www.gov.cn/item/432	https://news.sina.com.cn/user/2216/posts	a	head
https://blog.csdn.net/item/2827	https://blog.csdn.net/item/1880	a	tail
https://music.163.com/user/1838/posts	https://www.example.com/u/1970	tie	tail
https://www.zhihu.com/user/3803/posts	https://www.gov.cn/video/1073	b	head
https://www.smallsite.net/forum/thread-1785	https://spam.example.org/video/4667	b	tail
https://www.ucla.edu/video/2577	https://www.ucla.edu/forum/thread-2409	b	tail
https://spam.example.org/item/4631	https://shop.taobao.com/item/4108	b	head
https://www.hknews.cn/u/1176	https://shop.taobao.com/	b	tail
https://blog.csdn.net/u/479	https://shop.taobao.com/forum/thread-1525	tie	head
https://www.gov.cn/item/3808	https://www.gov.cn/video/1801	tie	tail
https://music.163.com/u/317	https://shop.taobao.com/user/1954/posts	b	tail
https://www.smallsite.net/news/452	https://www.bendibao.com/news/2287	b	head
https://www.bendibao.com/news/1488	https://shop.taobao.com/forum/thread-3642	a	tail
https://www.hknews.cn/article/3451.html	https://www.bendibao.com/news/755	a	tail
https://www.smallsite.net/video/2708	https://tieba.baidu.com/	b	head
https://www.zhihu.com/item/1907	https://www.example.com/list?page=4626	a	tail
https://spam.example.org/list?page=2034	https://news.sina.com.cn/news/3228	b	tail
https://baike.baidu.com/video/3027	https://www.ucla.edu/article/2228.html	a	tail
https://www.zhihu.com/forum/thread-4617	https://www.bendibao.com/video/2573	tie	head
https://www.moe.edu.cn/u/2046	https://shop.taobao.com/list?page=2442	a	head
https://www.example.com/u/329	https://edu.example.edu.com/news/3013	b	head
https://shop.taobao.com/user/1022/posts	https://www.example.com/list?page=4626	b	head
https://tieba.baidu.com/forum/thread-2286	https://www.ucla.edu/article/3890.html	b	tail
https://www.smallsite.net/news/919	https://edu.example.edu.com/u/1551	a	head
https://www.example.com/video/3086	https://www.example.com/forum/thread-20	a	head
https://www.moe.edu.cn/news/1902	https://news.sina.com.cn/forum/thread-4033	b	tail
https://edu.example.edu.com/item/4421	https://www.moe.edu.cn/forum/thread-1146	b	tail
https://news.sina.com.cn/video/515	https://www.zhihu.com/video/955	a	head
https://www.hknews.cn/item/2504	https://www.ucla.edu/article/965.html	a	tail
https://www.zhihu.com/news/1870	https://www.hknews.cn/user/538/posts	a	tail
https://www.smallsite.net/video/3340	https://news.sina.com.cn/video/3660	b	head
https://news.sina.com.cn/	https://www.moe.edu.cn/user/3747/posts	b	head
https://www.gov.cn/list?page=2092	https://www.ucla.edu/u/1310	a	head
https://music.163.com/video/4283	https://www.zhihu.com/item/2638	b	head
https://shop.taobao.com/list?page=2763	https://news.sina.com.cn/list?page=1199	b	head
https://music.163.com/item/2690	https://spam.example.org/article/2625.html	a	head
https://tieba.baidu.com/news/3245	https://www.zhihu.com/news/1870	a	tail
https://www.moe.edu.cn/video/2495	https://www.hknews.cn/forum/thread-1465	a	head
https://www.example.com/article/240.html	https://music.163.com/forum/thread-4660	a	tail
https://www.moe.edu.cn/video/3553	https://www.ucla.edu/item/1524	a	head
https://www.hknews.cn/list?page=4507	https://www.ucla.edu/	b	head
https://www.ucla.edu/news/4492	https://news.sina.com.cn/news/2704	b	head
https://www.gov.cn/u/269	https://www.bendibao.com/forum/thread-2745	a	head
https://blog.csdn.net/	https://www.ucla.edu/list?page=3091	tie	head
https://news.sina.com.cn/article/2686.html	https://www.smallsite.net/item/3992	a	tail
https://tieba.baidu.com/	https://www.example.com/u/1295	a	head
https://tieba.baidu.com/user/3930/posts	https://blog.csdn.net/	b	head
https://www.ucla.edu/article/965.html	https://tieba.baidu.com/item/4497	a	head
https://blog.csdn.net/article/4703.html	https://baike.baidu.com/video/791	b	tail
https://news.sina.com.cn/user/4807/posts	https://tieba.baidu.com/article/2947.html	a	tail
https://music.163.com/forum/thread-3195	https://www.moe.edu.cn/u/3132	b	head
https://edu.example.edu.com/video/3771	https://www.smallsite.net/forum/thread-1748	a	tail
https://baike.baidu.com/news/62	https://tieba.baidu.com/user/2434/posts	a	tail
https://www.moe.edu.cn/forum/thread-1017	https://www.zhihu.com/video/4228	a	head
https://shop.taobao.com/forum/thread-3904	https://www.hknews.cn/article/298.html	tie	head
https://www.hknews.cn/u/4013	https://spam.example.org/video/723	tie	head
https://www.ucla.edu/item/1225	https://baike.baidu.com/news/1390	b	tail
https://spam.example.org/news/2885	https://edu.example.edu.com/	b	head
https://www.smallsite.net/	https://www.moe.edu.cn/item/3024	b	tail
https://www.hknews.cn/news/458	https://www.gov.cn/forum/thread-4537	b	tail
https://www.zhihu.com/	https://www.moe.edu.cn/u/5	b	head
https://www.zhihu.com/u/4531	https://www.bendibao.com/u/513	tie	head
https://www.zhihu.com/video/2004	https://www.hknews.cn/	tie	head
https://shop.taobao.com/item/724	https://www.zhihu.com/u/3648	a	head
https://www.example.com/list?page=4750	https://news.sina.com.cn/	b	tail
https://www.hknews.cn/news/2643	https://news.sina.com.cn/list?page=800	b	tail
https://www.example.com/list?page=2329	https://www.ucla.edu/video/2217	b	tail
https://shop.taobao.com/u/931	https://news.sina.com.cn/user/3343/posts	b	tail
https://www.smallsite.net/user/1252/posts	https://www.example.com/list?page=2964	b	head
https://www.hknews.cn/	https://www.bendibao.com/forum/thread-364	tie	head
https://edu.example.edu.com/user/3192/posts	https://music.163.com/forum/thread-3354	b	tail
https://baike.baidu.com/video/2381	https://www.bendibao.com/	a	tail
https://www.hknews.cn/article/2417.html	https://www.bendibao.com/video/1975	tie	tail
https://tieba.baidu.com/list?page=1220	https://baike.baidu.com/video/1397	b	tail
https://spam.example.org/article/3678.html	https://baike.baidu.com/video/2973	b	head
https://baike.baidu.com/video/2973	https://news.sina.com.cn/user/95/posts	a	head
https://www.smallsite.net/	https://www.bendibao.com/u/4926	a	head
https://www.ucla.edu/	https://www.moe.edu.cn/video/2305	b	tail
https://edu.example.edu.com/	https://tieba.baidu.com/item/2632	tie	head
https://www.gov.cn/video/1430	https://www.moe.edu.cn/article/4391.html	tie	tail
https://www.smallsite.net/forum/thread-1785	https://edu.example.edu.com/	b	tail
https://www.hknews.cn/user/1597/posts	https://edu.example.edu.com/user/2963/posts	b	head
https://shop.taobao.com/item/1221	https://www.bendibao.com/list?page=2550	a	tail
https://www.moe.edu.cn/item/4440	https://music.163.com/news/3899	a	tail
https://www.moe.edu.cn/u/3131	https://www.example.com/forum/thread-2790	a	head
https://www.gov.cn/list?page=611	https://blog.csdn.net/video/1392	a	tail
https://www.example.com/user/4683/posts	https://music.163.com/news/3760	b	head
https://blog.csdn.net/news/3806	https://www.moe.edu.cn/list?page=1034	b	head
https://blog.csdn.net/article/4776.html	https://www.ucla.edu/news/4508	a	tail
https://baike.baidu.com/video/2798	https://www.gov.cn/item/3292	b	tail
https://tieba.baidu.com/news/3564	https://baike.baidu.com/news/1390	b	head
https://blog.csdn.net/news/1704	https://www.example.com/	a	head
https://tieba.baidu.com/list?page=1869	https://edu.example.edu.com/u/3752	tie	tail
https://tieba.baidu.com/item/777	https://www.ucla.edu/list?page=4425	a	tail
https://www.moe.edu.cn/user/4714/posts	https://www.gov.cn/list?page=1732	b	tail
https://www.ucla.edu/	https://www.smallsite.net/list?page=2711	a	tail
https://www.moe.edu.cn/u/2948	https://www.zhihu.com/item/393	a	head
https://www.example.com/forum/thread-2403	https://www.example.com/list?page=85	b	tail
https://news.sina.com.cn/u/4924	https://www.moe.edu.cn/forum/thread-1146	b	tail
https://music.163.com/forum/thread-2189	https://www.ucla.edu/	b	tail
https://spam.example.org/article/391.html	https://spam.example.org/item/2621	a	tail
https://www.smallsite.net/video/4332	https://www.bendibao.com/news/1618	b	head
https://edu.example.edu.com/forum/thread-1847	https://www.example.com/video/3754	a	tail
https://www.moe.edu.cn/user/1273/posts	https://www.bendibao.com/user/1949/posts	a	tail
https://edu.example.edu.com/video/1873	https://www.ucla.edu/list?page=3887	b	head
https://www.hknews.cn/list?page=259	https://www.smallsite.net/	b	head
https://www.moe.edu.cn/user/3693/posts	https://tieba.baidu.com/u/2110	a	tail
https://spam.example.org/article/4404.html	https://www.gov.cn/	b	tail
https://music.163.com/user/936/posts	https://tieba.baidu.com/user/660/posts	tie	head
https://www.moe.edu.cn/user/3046/posts	https://spam.example.org/forum/thread-30	a	tail
https://music.163.com/video/883	https://shop.taobao.com/news/4930	b	head
https://www.moe.edu.cn/	https://spam.example.org/video/4888	a	tail
https://baike.baidu.com/video/1397	https://shop.taobao.com/item/2772	a	tail
https://baike.baidu.com/list?page=4921	https://www.bendibao.com/forum/thread-364	a	tail
https://spam.example.org/video/887	https://www.hknews.cn/video/1279	tie	tail
https://shop.taobao.com/news/4804	https://www.example.com/user/3079/posts	a	tail
https://spam.example.org/u/4068	https://www.example.com/article/3595.html	b	tail
https://baike.baidu.com/user/4037/posts	https://www.zhihu.com/list?page=4500	a	tail
https://www.bendibao.com/	https://music.163.com/news/4019	b	tail
https://www.ucla.edu/article/2063.html	https://music.163.com/u/4840	a	tail
https://news.sina.com.cn/forum/thread-4033	https://baike.baidu.com/user/1307/posts	b	head
