url	grade	group
https://news.sina.com.cn/video/1835	2	all
https://music.163.com/video/2427	2	all
https://www.smallsite.net/	1	all
https://www.moe.edu.cn/item/4360	3	all
https://www.zhihu.com/article/763.html	2	all
https://www.moe.edu.cn/u/44	3	all
https://www.smallsite.net/	1	all
https://news.sina.com.cn/user/772/posts	2	all
https://shop.taobao.com/item/1879	1	all
https://www.example.com/item/3450	1	all
https://www.example.com/list?page=4417	1	all
https://news.sina.com.cn/	2	all
https://www.hknews.cn/user/3277/posts	1	all
https://shop.taobao.com/forum/thread-2631	1	all
https://www.bendibao.com/video/3739	1	all
https://blog.csdn.net/list?page=2821	1	all
https://music.163.com/list?page=1694	1	all
https://music.163.com/article/4401.html	2	all
https://www.moe.edu.cn/list?page=395	3	all
https://baike.baidu.com/user/1607/posts	2	all
https://shop.taobao.com/user/3589/posts	1	all
https://music.163.com/	1	all
https://spam.example.org/user/393/posts	1	all
https://news.sina.com.cn/item/4069	2	all
https://shop.taobao.com/video/2559	2	all
https://blog.csdn.net/forum/thread-378	1	all
https://www.gov.cn/	3	all
https://news.sina.com.cn/news/1557	2	all
https://blog.csdn.net/item/1914	1	all
https://music.163.com/article/4449.html	2	all
https://www.ucla.edu/user/2962/posts	1	all
https://www.gov.cn/user/2482/posts	3	all
https://blog.csdn.net/video/2411	1	all
https://tieba.baidu.com/user/3270/posts	1	all
https://www.zhihu.com/news/3716	2	all
https://spam.example.org/forum/thread-1435	1	all
https://www.ucla.edu/article/4266.html	2	all
https://www.bendibao.com/u/3975	1	all
https://www.moe.edu.cn/item/2263	3	all
https://news.sina.com.cn/	2	all
https://baike.baidu.com/	3	all
https://www.example.com/forum/thread-3365	1	all
https://shop.taobao.com/list?page=3771	2	all
https://tieba.baidu.com/forum/thread-2021	2	all
https://www.zhihu.com/video/942	2	all
https://baike.baidu.com/news/2442	3	all
https://www.hknews.cn/u/2955	1	all
https://www.example.com/u/4936	1	all
https://blog.csdn.net/item/3973	2	all
https://www.gov.cn/news/3904	3	all
https://www.smallsite.net/item/4972	1	all
https://news.sina.com.cn/list?page=3305	2	all
https://shop.taobao.com/item/360	1	all
https://shop.taobao.com/item/761	2	all
https://music.163.com/item/4893	2	all
https://www.smallsite.net/article/2667.html	2	all
https://spam.example.org/article/3177.html	1	all
https://www.bendibao.com/video/4513	2	all
https://baike.baidu.com/news/2894	3	all
https://www.moe.edu.cn/article/3107.html	3	all
https://www.hknews.cn/forum/thread-1046	1	all
https://shop.taobao.com/item/4219	2	all
https://baike.baidu.com/article/1043.html	3	all
https://shop.taobao.com/video/226	2	all
https://baike.baidu.com/news/74	3	all
https://music.163.com/video/120	2	all
https://www.ucla.edu/u/351	1	all
https://tieba.baidu.com/video/4254	1	all
https://www.example.com/u/2694	1	all
https://spam.example.org/user/3012/posts	1	all
https://www.bendibao.com/item/4720	1	all
https://www.example.com/item/915	2	all
https://www.smallsite.net/news/2006	1	all
https://www.hknews.cn/forum/thread-3915	1	all
https://www.hknews.cn/forum/thread-2852	1	all
https://www.example.com/u/4318	0	all
https://spam.example.org/item/4411	1	all
https://shop.taobao.com/video/3604	2	all
https://spam.example.org/news/1113	1	all
https://www.hknews.cn/	1	all
https://news.sina.com.cn/user/112/posts	2	all
https://www.smallsite.net/item/1064	1	all
https://shop.taobao.com/video/3884	1	all
https://spam.example.org/user/3504/posts	1	all
https://news.sina.com.cn/forum/thread-2890	2	all
https://spam.example.org/user/3273/posts	0	all
https://music.163.com/article/3987.html	1	all
https://www.smallsite.net/u/4482	0	all
https://www.moe.edu.cn/article/2862.html	3	all
https://www.smallsite.net/forum/thread-971	1	all
https://www.example.com/news/440	1	all
https://www.ucla.edu/	1	all
https://www.zhihu.com/news/4495	2	all
https://www.hknews.cn/list?page=1988	1	all
https://www.bendibao.com/forum/thread-3529	1	all
https://www.hknews.cn/forum/thread-1394	1	all
https://www.smallsite.net/list?page=3437	1	all
https://www.gov.cn/forum/thread-483	3	all
https://baike.baidu.com/u/1217	2	all
https://music.163.com/list?page=3340	1	all
https://www.bendibao.com/news/4776	1	all
https://www.hknews.cn/video/31	1	all
https://news.sina.com.cn/news/340	2	all
https://baike.baidu.com/news/2589	3	all
https://www.gov.cn/user/2431/posts	3	all
https://www.zhihu.com/news/620	2	all
https://www.moe.edu.cn/forum/thread-1131	3	all
https://baike.baidu.com/item/2851	3	all
https://www.moe.edu.cn/forum/thread-4537	3	all
https://www.smallsite.net/	1	all
https://www.ucla.edu/news/3163	2	all
https://blog.csdn.net/list?page=1375	1	all
https://music.163.com/list?page=2	1	all
https://music.163.com/	1	all
https://www.bendibao.com/	1	all
https://blog.csdn.net/news/3917	1	all
https://baike.baidu.com/list?page=151	2	all
https://shop.taobao.com/	2	all
https://www.example.com/video/3974	1	all
https://edu.example.edu.com/article/2555.html	1	all
https://www.ucla.edu/	1	all
https://www.moe.edu.cn/forum/thread-3374	3	all
https://www.gov.cn/item/2189	3	all
https://tieba.baidu.com/news/1601	2	all
https://spam.example.org/	1	all
https://shop.taobao.com/forum/thread-2570	1	all
